Date,Open,High,Low,Close,Adj Close,Volume
2024-02-26,39144.79,39245.89,39025.8,39069.23,39069.23,296930000.0
2024-02-23,39127.97,39282.28,39094.36,39131.53,39131.53,286910000.0
2024-02-22,38845.19,39149.61,38802.07,39069.11,39069.11,324630000.0
2024-02-21,38483.66,38618.03,38338.58,38612.24,38612.24,279510000.0
2024-02-20,38576.26,38663.09,38460.2,38563.8,38563.8,335990000.0
2024-02-16,38751.71,38825.03,38583.24,38627.99,38627.99,282210000.0
2024-02-15,38397.94,38781.89,38397.94,38773.12,38773.12,303840000.0
2024-02-14,38372.67,38442.56,38194.62,38424.27,38424.27,274610000.0
2024-02-13,38699.17,38699.17,38039.86,38272.75,38272.75,318390000.0
2024-02-12,38656.76,38927.08,38628.92,38797.38,38797.38,273020000.0
2024-02-09,38731.97,38734.28,38567.9,38671.69,38671.69,299970000.0
2024-02-08,38702.11,38755.68,38544.36,38726.33,38726.33,315510000.0
2024-02-07,38613.89,38748.11,38571.01,38677.36,38677.36,302210000.0
2024-02-06,38392.9,38545.28,38350.46,38521.36,38521.36,276140000.0
2024-02-05,38546.77,38633.88,38220.4,38380.12,38380.12,322290000.0
2024-02-02,38448.1,38783.62,38336.57,38654.42,38654.42,379760000.0
2024-02-01,38175.34,38522.5,38106.84,38519.84,38519.84,321830000.0
2024-01-31,38426.78,38588.86,38139.66,38150.3,38150.3,453250000.0
2024-01-30,38298.23,38497.39,38257.8,38467.31,38467.31,326640000.0
2024-01-29,38115.83,38343.93,38061.17,38333.45,38333.45,312480000.0
2024-01-26,38006.68,38215.31,37997.77,38109.43,38109.43,387000000.0
2024-01-25,37862.57,38057.53,37796.47,38049.13,38049.13,402970000.0
2024-01-24,37975.37,38064.22,37795.71,37806.39,37806.39,336090000.0
2024-01-23,37959.79,37980.73,37804.99,37905.45,37905.45,334110000.0
